Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-03-15T03:03:57-04:00,c18-18,131328,36,   00:00:38    0.01      0.64      38.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141858980 kB
2026-03-15T03:03:57-04:00,c18-26,131328,36,   00:00:38    0.01      0.64      38.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142511800 kB
2026-03-15T03:03:57-04:00,c18-04,131328,36,   00:00:38    0.01      0.64      38.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142231456 kB
2026-03-15T03:03:57-04:00,c18-05,131328,36,   00:00:38    0.01      0.64      38.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142506044 kB
2026-03-15T03:03:57-04:00,c18-06,131328,36,   00:00:38    0.01      0.64      38.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142499812 kB
2026-03-15T03:03:57-04:00,c18-17,131328,36,   00:00:38    0.01      0.64      38.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142579576 kB
2026-03-15T03:03:57-04:00,c18-10,131328,36,   00:00:38    0.01      0.64      38.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142570152 kB
2026-03-15T03:03:57-04:00,c18-32,131328,36,   00:00:38    0.01      0.64      38.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142119316 kB
2026-03-15T03:03:57-04:00,c18-36,131328,36,   00:00:38    0.01      0.64      38.30 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141854604 kB
2026-03-15T03:03:57-04:00,c18-41,131328,36,   00:00:38    0.01      0.64      38.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142512952 kB
2026-03-15T03:03:57-04:00,c18-22,131328,36,   00:00:38    0.01      0.64      38.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141875472 kB
2026-03-15T03:03:57-04:00,c18-24,131328,36,   00:00:38    0.01      0.64      38.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141948532 kB
2026-03-15T03:03:57-04:00,c18-30,131328,36,   00:00:38    0.01      0.64      38.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142412100 kB
2026-03-15T03:03:57-04:00,c18-20,131328,36,   00:00:38    0.01      0.64      38.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142412440 kB
2026-03-15T03:03:57-04:00,c18-28,131328,36,   00:00:39    0.01      0.64      38.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141886032 kB
2026-03-15T03:03:58-04:00,c18-12,131328,36,   00:00:39    0.01      0.65      39.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142510740 kB
2026-03-15T03:04:13-04:00,c21-03,131328,12,   00:03:38    0.06      3.63     217.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136441324 kB
2026-03-15T03:04:15-04:00,c21-04,131328,12,   00:03:40    0.06      3.66     219.55 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136381840 kB
2026-03-15T03:04:16-04:00,c21-06,131328,24,   00:01:25    0.02      1.41      84.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138610580 kB
2026-03-15T03:04:16-04:00,c21-05,131328,24,   00:01:25    0.02      1.41      84.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138569736 kB
2026-03-15T03:04:46-04:00,c21-01,131328,24,   00:01:24    0.02      1.41      84.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138489900 kB
2026-03-15T03:05:04-04:00,c21-09,131328,24,   00:02:13    0.04      2.22     133.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138710764 kB
2026-03-15T03:05:04-04:00,c21-06,131328,36,   00:00:36    0.01      0.60      36.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140733116 kB
2026-03-15T03:05:05-04:00,c21-05,131328,36,   00:00:37    0.01      0.61      36.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140749212 kB
2026-03-15T03:05:48-04:00,c21-03,131328,24,   00:01:25    0.02      1.42      84.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138703604 kB
2026-03-15T03:05:55-04:00,c21-04,131328,24,   00:01:25    0.02      1.41      84.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138518072 kB
2026-03-15T03:05:57-04:00,c21-01,131328,36,   00:00:36    0.01      0.60      35.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140776928 kB
2026-03-15T03:05:57-04:00,c21-09,131328,36,   00:00:36    0.01      0.60      36.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141020888 kB
2026-03-15T03:06:15-04:00,c21-02,131328,12,   00:05:41    0.09      5.69     341.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136848128 kB
2026-03-15T03:06:51-04:00,c21-08,131328,12,   00:06:15    0.10      6.25     375.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136364304 kB
2026-03-15T03:06:59-04:00,c21-04,131328,36,   00:00:36    0.01      0.61      36.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140619448 kB
2026-03-15T03:06:59-04:00,c21-03,131328,36,   00:00:36    0.01      0.61      36.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140711404 kB
2026-03-15T03:07:05-04:00,c21-10,131328,24,   00:04:14    0.07      4.23     254.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138661624 kB
2026-03-15T03:07:08-04:00,c21-18,131328,12,   00:06:34    0.11      6.56     393.88 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136927248 kB
2026-03-15T03:08:00-04:00,c21-10,131328,36,   00:00:37    0.01      0.61      36.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140797420 kB
2026-03-15T03:08:51-04:00,c21-08,131328,24,   00:01:25    0.02      1.41      84.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138391480 kB
2026-03-15T03:09:34-04:00,c21-08,131328,36,   00:00:36    0.01      0.61      36.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140501104 kB
2026-03-15T03:16:40-04:00,c21-11,131328,24,   00:13:48    0.23     13.79     827.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138704832 kB
2026-03-15T03:17:54-04:00,c21-11,131328,36,   00:00:36    0.01      0.60      36.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140703260 kB
2026-03-15T03:18:26-04:00,c21-18,131328,24,   00:11:00    0.18     11.00     660.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138480560 kB
2026-03-15T03:19:25-04:00,c21-18,131328,36,   00:00:36    0.01      0.60      36.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141032936 kB
2026-03-15T03:20:52-04:00,c21-02,131328,24,   00:14:27    0.24     14.45     866.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138741776 kB
2026-03-15T03:22:01-04:00,c21-02,131328,36,   00:00:36    0.01      0.60      36.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140839400 kB
2026-03-15T18:55:23-04:00,c24-25,131328,12,   00:00:25    0.01      0.42      25.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954292 kB
2026-03-15T18:55:26-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196548 kB
2026-03-15T18:55:50-04:00,c24-25,131328,12,   00:00:51    0.01      0.85      50.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136947664 kB
2026-03-15T18:55:50-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141517472 kB
2026-03-15T18:55:52-04:00,c24-27,131328,24,   00:00:28    0.01      0.47      28.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200540 kB
2026-03-15T18:56:15-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141497856 kB
2026-03-15T18:56:16-04:00,c24-27,131328,12,   00:00:50    0.01      0.84      50.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136955056 kB
2026-03-15T18:56:17-04:00,c24-27,131328,36,   00:00:19    0.01      0.32      19.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141482628 kB
2026-03-15T18:56:23-04:00,c24-25,131328,24,   00:00:27    0.01      0.45      27.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212536 kB
2026-03-15T18:56:30-04:00,c24-27,131328,12,   00:00:31    0.01      0.51      30.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952972 kB
2026-03-15T18:56:46-04:00,c24-25,131328,24,   00:00:25    0.01      0.42      25.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211820 kB
2026-03-15T18:56:47-04:00,c24-27,131328,24,   00:00:25    0.01      0.41      24.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139196752 kB
2026-03-15T18:56:54-04:00,c24-27,131328,36,   00:00:18    0.01      0.30      18.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485760 kB
2026-03-15T18:57:10-04:00,c24-25,131328,12,   00:00:47    0.01      0.79      47.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136533312 kB
2026-03-15T18:57:14-04:00,c24-25,131328,36,   00:00:21    0.01      0.35      20.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140905592 kB
2026-03-15T18:57:16-04:00,c24-25,131328,12,   00:00:39    0.01      0.64      38.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136382264 kB
2026-03-15T18:57:28-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213128 kB
2026-03-15T18:57:36-04:00,c24-27,131328,12,   00:00:43    0.01      0.72      43.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136965640 kB
2026-03-15T18:57:41-04:00,c24-25,131328,36,   00:00:19    0.01      0.32      19.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141487052 kB
2026-03-15T18:57:45-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139217256 kB
2026-03-15T18:57:51-04:00,c24-27,131328,36,   00:00:17    0.00      0.28      16.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141504124 kB
2026-03-15T18:58:06-04:00,c24-27,131328,12,   00:00:31    0.01      0.51      30.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136975336 kB
2026-03-15T18:58:07-04:00,c24-25,131328,24,   00:00:21    0.01      0.36      21.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216980 kB
2026-03-15T18:58:11-04:00,c24-25,131328,12,   00:00:24    0.01      0.40      23.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136887880 kB
2026-03-15T18:58:20-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139215744 kB
2026-03-15T18:58:29-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141506612 kB
2026-03-15T18:58:30-04:00,c24-25,131328,36,   00:00:17    0.00      0.28      16.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141413280 kB
2026-03-15T18:58:50-04:00,c24-25,131328,12,   00:00:39    0.01      0.65      38.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136558584 kB
2026-03-15T18:59:01-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139195428 kB
2026-03-15T18:59:03-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139220656 kB
2026-03-15T18:59:08-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957092 kB
2026-03-15T18:59:14-04:00,c24-25,131328,36,   00:00:17    0.00      0.29      17.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140680916 kB
2026-03-15T18:59:25-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      15.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141510720 kB
2026-03-15T18:59:41-04:00,c24-27,131328,12,   00:00:30    0.01      0.49      29.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136981124 kB
2026-03-15T18:59:50-04:00,c24-25,131328,24,   00:00:30    0.01      0.50      29.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213776 kB
2026-03-15T18:59:54-04:00,c24-27,131328,24,   00:00:24    0.01      0.39      23.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139222992 kB
2026-03-15T18:59:54-04:00,c24-25,131328,12,   00:00:46    0.01      0.77      46.12 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136507600 kB
2026-03-15T19:00:01-04:00,c24-25,131328,12,   00:00:49    0.01      0.82      49.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136670172 kB
2026-03-15T19:00:04-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141492916 kB
2026-03-15T19:00:12-04:00,c24-25,131328,36,   00:00:17    0.00      0.28      16.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480100 kB
2026-03-15T19:00:33-04:00,c24-25,131328,24,   00:00:26    0.01      0.44      26.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139224380 kB
2026-03-15T19:00:36-04:00,c24-25,131328,36,   00:00:18    0.01      0.30      18.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141483856 kB
2026-03-15T19:00:39-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139221476 kB
2026-03-15T19:00:42-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.33 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136967116 kB
2026-03-15T19:01:00-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141498188 kB
2026-03-15T19:01:10-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216128 kB
2026-03-15T19:01:16-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964732 kB
2026-03-15T19:01:27-04:00,c24-25,131328,12,   00:00:49    0.01      0.82      49.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956832 kB
2026-03-15T19:01:29-04:00,c24-27,131328,24,   00:00:24    0.01      0.39      23.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139220984 kB
2026-03-15T19:01:33-04:00,c24-25,131328,36,   00:00:18    0.01      0.30      18.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141484644 kB
2026-03-15T19:01:39-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141490356 kB
2026-03-15T19:01:43-04:00,c24-25,131328,12,   00:00:32    0.01      0.54      32.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954920 kB
2026-03-15T19:02:04-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206168 kB
2026-03-15T19:02:07-04:00,c24-25,131328,36,   00:00:18    0.01      0.31      18.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141498244 kB
2026-03-15T19:02:13-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139236384 kB
2026-03-15T19:02:17-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952828 kB
2026-03-15T19:02:35-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488796 kB
2026-03-15T19:02:41-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139210508 kB
2026-03-15T19:02:51-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960844 kB
2026-03-15T19:02:57-04:00,c24-25,131328,12,   00:00:48    0.01      0.80      48.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136955176 kB
2026-03-15T19:03:04-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139231052 kB
2026-03-15T19:03:04-04:00,c24-25,131328,36,   00:00:18    0.01      0.30      18.00 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141496440 kB
2026-03-15T19:03:14-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141503180 kB
2026-03-15T19:03:14-04:00,c24-25,131328,12,   00:00:32    0.01      0.54      32.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136959052 kB
2026-03-15T19:03:35-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208944 kB
2026-03-15T19:03:38-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141497120 kB
2026-03-15T19:03:48-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139225456 kB
2026-03-15T19:03:52-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136973124 kB
2026-03-15T19:04:10-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141503436 kB
2026-03-15T19:04:12-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139222096 kB
2026-03-15T19:04:26-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964648 kB
2026-03-15T19:04:29-04:00,c24-25,131328,12,   00:00:49    0.01      0.82      48.99 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136971608 kB
2026-03-15T19:04:35-04:00,c24-25,131328,36,   00:00:18    0.01      0.30      18.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141462288 kB
2026-03-15T19:04:39-04:00,c24-27,131328,24,   00:00:24    0.01      0.39      23.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139230548 kB
2026-03-15T19:04:45-04:00,c24-25,131328,12,   00:00:32    0.01      0.54      32.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136959316 kB
2026-03-15T19:04:49-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.82 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141495876 kB
2026-03-15T19:05:07-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      26.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213036 kB
2026-03-15T19:05:09-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480452 kB
2026-03-15T19:05:23-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139229280 kB
2026-03-15T19:05:26-04:00,c24-27,131328,12,   00:00:42    0.01      0.71      42.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136961088 kB
2026-03-15T19:05:43-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139220384 kB
2026-03-15T19:05:44-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.04 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141513824 kB
2026-03-15T19:06:00-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136967012 kB
2026-03-15T19:06:02-04:00,c24-25,131328,12,   00:00:50    0.01      0.84      50.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136959172 kB
2026-03-15T19:06:06-04:00,c24-25,131328,36,   00:00:18    0.01      0.31      18.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141499536 kB
2026-03-15T19:06:13-04:00,c24-27,131328,24,   00:00:24    0.01      0.39      23.64 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139216412 kB
2026-03-15T19:06:17-04:00,c24-25,131328,12,   00:00:32    0.01      0.54      32.43 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136961080 kB
2026-03-15T19:06:23-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141500248 kB
2026-03-15T19:06:37-04:00,c24-25,131328,24,   00:00:25    0.01      0.42      25.36 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139221804 kB
2026-03-15T19:06:40-04:00,c24-25,131328,36,   00:00:18    0.01      0.31      18.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141469684 kB
2026-03-15T19:06:57-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139229944 kB
2026-03-15T19:07:01-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136961480 kB
2026-03-15T19:07:15-04:00,c24-25,131328,24,   00:00:28    0.01      0.47      28.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139220012 kB
2026-03-15T19:07:19-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141505400 kB
2026-03-15T19:07:29-04:00,c24-25,131328,12,   00:00:47    0.01      0.79      47.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136963260 kB
2026-03-15T19:07:35-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136968896 kB
2026-03-15T19:07:38-04:00,c24-25,131328,36,   00:00:18    0.00      0.30      17.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141491348 kB
2026-03-15T19:07:47-04:00,c24-25,131328,12,   00:00:32    0.01      0.54      32.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136967040 kB
2026-03-15T19:07:48-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213084 kB
2026-03-15T19:07:58-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141506716 kB
2026-03-15T19:08:09-04:00,c24-25,131328,24,   00:00:26    0.01      0.43      25.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213020 kB
2026-03-15T19:08:12-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141501912 kB
2026-03-15T19:08:32-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139232808 kB
2026-03-15T19:08:36-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136963220 kB
2026-03-15T19:08:46-04:00,c24-25,131328,24,   00:00:28    0.01      0.47      28.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139212348 kB
2026-03-15T19:08:54-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      16.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141493116 kB
2026-03-15T19:09:03-04:00,c24-25,131328,12,   00:00:49    0.01      0.81      48.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957060 kB
2026-03-15T19:09:10-04:00,c24-27,131328,12,   00:00:30    0.01      0.50      29.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136962360 kB
2026-03-15T19:09:10-04:00,c24-25,131328,36,   00:00:18    0.01      0.30      18.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141486736 kB
2026-03-15T19:09:18-04:00,c24-25,131328,12,   00:00:32    0.01      0.54      32.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957036 kB
2026-03-15T19:09:24-04:00,c24-27,131328,24,   00:00:23    0.01      0.39      23.31 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139223324 kB
2026-03-15T19:09:34-04:00,c24-27,131328,36,   00:00:18    0.00      0.29      17.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141493384 kB
2026-03-15T19:09:44-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141483616 kB
2026-03-15T19:09:44-04:00,c24-25,131328,24,   00:00:27    0.01      0.44      26.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139207176 kB
2026-03-15T19:10:08-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.83 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139214948 kB
2026-03-15T19:10:13-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136961144 kB
2026-03-15T19:10:19-04:00,c24-25,131328,24,   00:00:28    0.01      0.47      28.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139217328 kB
2026-03-15T19:10:30-04:00,c24-27,131328,36,   00:00:16    0.00      0.27      15.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141499868 kB
2026-03-15T19:10:41-04:00,c24-25,131328,12,   00:00:50    0.01      0.83      49.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950840 kB
2026-03-15T19:10:43-04:00,c24-25,131328,36,   00:00:19    0.01      0.31      18.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141499832 kB
2026-03-15T19:10:46-04:00,c24-27,131328,12,   00:00:30    0.01      0.49      29.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958592 kB
2026-03-15T19:10:50-04:00,c24-25,131328,12,   00:00:33    0.01      0.55      32.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136959224 kB
2026-03-15T19:10:59-04:00,c24-27,131328,24,   00:00:24    0.01      0.40      23.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139220924 kB
2026-03-15T19:11:09-04:00,c24-27,131328,36,   00:00:18    0.00      0.30      17.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488848 kB
2026-03-15T19:11:17-04:00,c24-25,131328,24,   00:00:29    0.01      0.48      28.65 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139218440 kB
2026-03-15T19:11:27-04:00,c24-25,131328,12,   00:00:41    0.01      0.68      40.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136958768 kB
2026-03-15T19:11:40-04:00,c24-25,131328,24,   00:00:22    0.01      0.37      22.46 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206464 kB
2026-03-15T19:11:43-04:00,c24-27,131328,24,   00:00:29    0.01      0.48      28.62 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139206944 kB
2026-03-15T19:11:47-04:00,c24-27,131328,12,   00:00:42    0.01      0.70      42.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957152 kB
