Timestamp,Node,N,NPerNode,Time_sec,Memory_kB
2026-02-12T12:38:50-05:00,c18-08,131328,36,   00:00:31    0.01      0.52      30.98 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141880136 kB
2026-02-12T12:38:52-05:00,c18-07,131328,36,   00:00:34    0.01      0.56      33.63 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142429180 kB
2026-02-12T12:38:54-05:00,c18-05,131328,12,   00:01:56    0.03      1.93     115.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137058852 kB
2026-02-12T12:38:55-05:00,c18-04,131328,12,   00:01:54    0.03      1.91     114.35 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136761936 kB
2026-02-12T12:38:55-05:00,c18-02,131328,12,   00:01:56    0.03      1.94     116.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137061124 kB
2026-02-12T12:39:00-05:00,c18-06,131328,12,   00:01:59    0.03      1.98     119.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136813356 kB
2026-02-12T12:39:00-05:00,c18-03,131328,12,   00:01:58    0.03      1.97     118.28 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136803612 kB
2026-02-12T12:39:56-05:00,c18-05,131328,36,   00:00:38    0.01      0.64      38.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142384120 kB
2026-02-12T12:39:56-05:00,c18-06,131328,36,   00:00:38    0.01      0.64      38.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142568044 kB
2026-02-12T12:39:56-05:00,c18-04,131328,36,   00:00:38    0.01      0.64      38.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142228560 kB
2026-02-12T12:39:57-05:00,c18-03,131328,36,   00:00:39    0.01      0.64      38.54 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142320076 kB
2026-02-12T12:39:58-05:00,c18-02,131328,36,   00:00:40    0.01      0.66      39.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142308388 kB
2026-02-12T12:41:12-05:00,c21-10,131328,12,   00:02:06    0.04      2.11     126.40 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136879616 kB
2026-02-12T12:41:39-05:00,c21-11,131328,12,   00:07:55    0.13      7.91     474.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136369452 kB
2026-02-12T12:41:54-05:00,c21-15,131328,12,   00:02:48    0.05      2.81     168.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136352640 kB
2026-02-12T12:42:46-05:00,c21-10,131328,24,   00:01:26    0.02      1.43      85.59 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139223196 kB
2026-02-12T12:43:32-05:00,c21-11,131328,24,   00:01:25    0.02      1.41      84.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138276868 kB
2026-02-12T12:43:33-05:00,c21-15,131328,24,   00:01:26    0.02      1.43      85.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138569008 kB
2026-02-12T12:43:45-05:00,c21-10,131328,36,   00:00:37    0.01      0.62      37.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141003112 kB
2026-02-12T12:44:45-05:00,c21-11,131328,36,   00:00:36    0.01      0.60      36.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140495304 kB
2026-02-12T12:44:45-05:00,c21-15,131328,36,   00:00:37    0.01      0.61      36.89 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140516836 kB
2026-02-12T12:46:00-05:00,c21-12,131328,12,   00:06:53    0.11      6.88     412.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136364088 kB
2026-02-12T12:47:38-05:00,c21-12,131328,24,   00:01:25    0.02      1.41      84.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139143024 kB
2026-02-12T12:47:59-05:00,c21-11,131328,12,   00:02:43    0.05      2.71     162.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136414620 kB
2026-02-12T12:48:51-05:00,c21-12,131328,36,   00:00:37    0.01      0.61      36.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140760868 kB
2026-02-12T12:49:46-05:00,c21-11,131328,24,   00:01:26    0.02      1.43      85.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         138378112 kB
2026-02-12T12:51:01-05:00,c21-11,131328,36,   00:00:36    0.01      0.61      36.39 % HH:MM:SS=hours=minutes=seconds,Overall usage:         140650320 kB
2026-02-13T00:19:51-05:00,c24-11,131328,12,   00:00:26    0.01      0.43      25.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954332 kB
2026-02-13T00:19:54-05:00,c24-11,131328,24,   00:00:28    0.01      0.47      28.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139203628 kB
2026-02-13T00:20:06-05:00,c24-11,131328,12,   00:00:39    0.01      0.65      38.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954208 kB
2026-02-13T00:20:43-05:00,c24-11,131328,36,   00:00:19    0.01      0.32      19.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141463604 kB
2026-02-13T00:20:49-05:00,c24-11,131328,24,   00:00:24    0.01      0.40      23.85 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211732 kB
2026-02-13T00:21:15-05:00,c24-11,131328,36,   00:00:19    0.01      0.32      19.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141464492 kB
2026-02-13T03:00:54-05:00,c24-18,131328,12,   00:00:20    0.01      0.34      20.17 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945536 kB
2026-02-13T03:00:56-05:00,c24-09,131328,12,   00:00:23    0.01      0.38      23.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136952820 kB
2026-02-13T03:00:56-05:00,c24-03,131328,12,   00:00:23    0.01      0.38      23.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136953460 kB
2026-02-13T03:00:56-05:00,c24-24,131328,12,   00:00:23    0.01      0.39      23.15 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136944588 kB
2026-02-13T03:00:56-05:00,c24-19,131328,12,   00:00:23    0.01      0.39      23.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950168 kB
2026-02-13T03:00:56-05:00,c24-11,131328,12,   00:00:23    0.01      0.39      23.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136965072 kB
2026-02-13T03:00:56-05:00,c24-02,131328,12,   00:00:23    0.01      0.39      23.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136960164 kB
2026-02-13T03:00:56-05:00,c24-20,131328,12,   00:00:23    0.01      0.38      23.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136953108 kB
2026-02-13T03:00:57-05:00,c24-12,131328,12,   00:00:23    0.01      0.39      23.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136945148 kB
2026-02-13T03:00:58-05:00,c24-21,131328,12,   00:00:23    0.01      0.39      23.23 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136956736 kB
2026-02-13T03:00:58-05:00,c24-01,131328,12,   00:00:23    0.01      0.39      23.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136938196 kB
2026-02-13T03:00:58-05:00,c24-13,131328,12,   00:00:23    0.01      0.39      23.14 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136954464 kB
2026-02-13T03:00:58-05:00,c24-22,131328,12,   00:00:24    0.01      0.39      23.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950784 kB
2026-02-13T03:00:58-05:00,c24-04,131328,12,   00:00:23    0.01      0.38      23.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950512 kB
2026-02-13T03:00:58-05:00,c24-08,131328,12,   00:00:23    0.01      0.39      23.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136964484 kB
2026-02-13T03:00:58-05:00,c24-10,131328,12,   00:00:23    0.01      0.39      23.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136950448 kB
2026-02-13T03:00:58-05:00,c24-07,131328,12,   00:00:23    0.01      0.39      23.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136947944 kB
2026-02-13T03:00:58-05:00,c24-23,131328,12,   00:00:24    0.01      0.39      23.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136944760 kB
2026-02-13T03:00:58-05:00,c24-06,131328,12,   00:00:23    0.01      0.39      23.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136957584 kB
2026-02-13T03:00:58-05:00,c24-05,131328,12,   00:00:23    0.01      0.38      23.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136948316 kB
2026-02-13T03:01:23-05:00,c24-18,131328,24,   00:00:16    0.00      0.27      16.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201264 kB
2026-02-13T03:01:23-05:00,c24-12,131328,24,   00:00:16    0.00      0.27      16.13 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139200444 kB
2026-02-13T03:01:24-05:00,c24-21,131328,24,   00:00:18    0.00      0.29      17.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139184276 kB
2026-02-13T03:01:25-05:00,c24-11,131328,24,   00:00:18    0.00      0.29      17.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202540 kB
2026-02-13T03:01:25-05:00,c24-08,131328,24,   00:00:18    0.00      0.29      17.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139181500 kB
2026-02-13T03:01:25-05:00,c24-20,131328,24,   00:00:18    0.00      0.30      17.73 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139199716 kB
2026-02-13T03:01:25-05:00,c24-01,131328,24,   00:00:18    0.00      0.30      17.71 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139207344 kB
2026-02-13T03:01:25-05:00,c24-13,131328,24,   00:00:18    0.00      0.29      17.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201204 kB
2026-02-13T03:01:25-05:00,c24-19,131328,24,   00:00:18    0.00      0.30      17.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209680 kB
2026-02-13T03:01:25-05:00,c24-02,131328,24,   00:00:18    0.00      0.30      17.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139214608 kB
2026-02-13T03:01:25-05:00,c24-07,131328,24,   00:00:18    0.00      0.29      17.69 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139209544 kB
2026-02-13T03:01:25-05:00,c24-04,131328,24,   00:00:18    0.00      0.30      17.70 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139198812 kB
2026-02-13T03:01:25-05:00,c24-10,131328,24,   00:00:18    0.00      0.30      17.74 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139208368 kB
2026-02-13T03:01:25-05:00,c24-22,131328,24,   00:00:18    0.00      0.30      17.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139202596 kB
2026-02-13T03:01:25-05:00,c24-05,131328,24,   00:00:18    0.00      0.30      17.77 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139210040 kB
2026-02-13T03:01:25-05:00,c24-23,131328,24,   00:00:18    0.00      0.30      17.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139204736 kB
2026-02-13T03:01:26-05:00,c24-06,131328,24,   00:00:18    0.00      0.30      17.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139210564 kB
2026-02-13T03:01:30-05:00,c24-09,131328,24,   00:00:21    0.01      0.35      21.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139213436 kB
2026-02-13T03:01:30-05:00,c24-03,131328,24,   00:00:21    0.01      0.35      21.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139211896 kB
2026-02-13T03:01:46-05:00,c24-04,131328,36,   00:00:14    0.00      0.24      14.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141505772 kB
2026-02-13T03:01:46-05:00,c24-19,131328,36,   00:00:14    0.00      0.24      14.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141471808 kB
2026-02-13T03:01:46-05:00,c24-01,131328,36,   00:00:14    0.00      0.24      14.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488428 kB
2026-02-13T03:01:46-05:00,c24-22,131328,36,   00:00:14    0.00      0.24      14.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141483704 kB
2026-02-13T03:01:47-05:00,c24-10,131328,36,   00:00:14    0.00      0.24      14.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141468044 kB
2026-02-13T03:01:47-05:00,c24-11,131328,36,   00:00:14    0.00      0.24      14.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141469992 kB
2026-02-13T03:01:47-05:00,c24-13,131328,36,   00:00:14    0.00      0.24      14.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141498048 kB
2026-02-13T03:01:47-05:00,c24-20,131328,36,   00:00:14    0.00      0.24      14.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141471764 kB
2026-02-13T03:01:47-05:00,c24-02,131328,36,   00:00:14    0.00      0.24      14.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141478736 kB
2026-02-13T03:01:47-05:00,c24-08,131328,36,   00:00:14    0.00      0.24      14.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141476400 kB
2026-02-13T03:01:47-05:00,c24-21,131328,36,   00:00:14    0.00      0.24      14.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141485096 kB
2026-02-13T03:01:47-05:00,c24-23,131328,36,   00:00:14    0.00      0.24      14.16 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141474532 kB
2026-02-13T03:01:47-05:00,c24-06,131328,36,   00:00:14    0.00      0.24      14.25 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141471776 kB
2026-02-13T03:01:47-05:00,c24-05,131328,36,   00:00:14    0.00      0.24      14.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141488676 kB
2026-02-13T03:01:48-05:00,c24-12,131328,36,   00:00:14    0.00      0.24      14.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141480756 kB
2026-02-13T03:01:49-05:00,c24-07,131328,36,   00:00:16    0.00      0.26      15.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141479108 kB
2026-02-13T03:01:50-05:00,c24-09,131328,36,   00:00:17    0.00      0.28      16.75 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141472340 kB
2026-02-13T03:01:52-05:00,c24-03,131328,36,   00:00:19    0.01      0.31      18.60 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141478228 kB
2026-02-13T03:01:53-05:00,c24-24,131328,36,   00:00:19    0.01      0.32      18.90 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141477560 kB
2026-02-13T03:01:59-05:00,c24-24,131328,24,   00:00:26    0.01      0.44      26.41 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139201924 kB
2026-02-13T03:02:00-05:00,c24-18,131328,36,   00:00:18    0.01      0.30      18.18 % HH:MM:SS=hours=minutes=seconds,Overall usage:         141492244 kB
2026-02-13T03:02:04-05:00,c18-23,131328,24,   00:00:57    0.02      0.95      56.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139732304 kB
2026-02-13T03:02:05-05:00,c18-11,131328,24,   00:00:58    0.02      0.97      58.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139756368 kB
2026-02-13T03:02:05-05:00,c18-16,131328,24,   00:00:57    0.02      0.96      57.47 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139628136 kB
2026-02-13T03:02:06-05:00,c18-22,131328,24,   00:00:58    0.02      0.97      58.34 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139699244 kB
2026-02-13T03:02:06-05:00,c18-21,131328,24,   00:00:59    0.02      0.99      59.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139757956 kB
2026-02-13T03:02:06-05:00,c18-25,131328,24,   00:00:59    0.02      0.98      58.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139752768 kB
2026-02-13T03:02:07-05:00,c18-14,131328,24,   00:00:59    0.02      0.98      58.81 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139724460 kB
2026-02-13T03:02:07-05:00,c18-26,131328,24,   00:00:58    0.02      0.97      58.49 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139693584 kB
2026-02-13T03:02:07-05:00,c18-09,131328,12,   00:01:35    0.03      1.58      94.56 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137027332 kB
2026-02-13T03:02:07-05:00,c18-17,131328,24,   00:01:00    0.02      1.00      60.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139731404 kB
2026-02-13T03:02:08-05:00,c18-12,131328,24,   00:01:00    0.02      1.00      59.72 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139739152 kB
2026-02-13T03:02:08-05:00,c18-13,131328,24,   00:01:00    0.02      1.00      60.20 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139701804 kB
2026-02-13T03:02:20-05:00,c18-10,131328,12,   00:01:44    0.03      1.74     104.24 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137034816 kB
2026-02-13T03:02:21-05:00,c18-39,131328,24,   00:00:49    0.01      0.82      49.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139689716 kB
2026-02-13T03:02:22-05:00,c18-43,131328,24,   00:00:50    0.01      0.83      49.93 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139430112 kB
2026-02-13T03:02:22-05:00,c18-47,131328,24,   00:00:50    0.01      0.83      49.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139713716 kB
2026-02-13T03:02:23-05:00,c18-46,131328,24,   00:00:50    0.01      0.83      49.87 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139741932 kB
2026-02-13T03:02:23-05:00,c18-50,131328,24,   00:00:50    0.01      0.83      49.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139451092 kB
2026-02-13T03:02:23-05:00,c18-45,131328,24,   00:00:50    0.01      0.83      49.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139748296 kB
2026-02-13T03:02:23-05:00,c18-49,131328,24,   00:00:50    0.01      0.83      50.08 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139653448 kB
2026-02-13T03:02:23-05:00,c18-44,131328,24,   00:00:50    0.01      0.84      50.21 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139582732 kB
2026-02-13T03:02:24-05:00,c18-48,131328,24,   00:00:50    0.01      0.83      49.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139739564 kB
2026-02-13T03:02:28-05:00,c18-30,131328,24,   00:00:56    0.02      0.93      56.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139743676 kB
2026-02-13T03:02:28-05:00,c18-31,131328,24,   00:00:56    0.02      0.94      56.44 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139743632 kB
2026-02-13T03:02:29-05:00,c18-28,131328,24,   00:00:57    0.02      0.95      57.29 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139783496 kB
2026-02-13T03:02:31-05:00,c18-42,131328,24,   00:00:59    0.02      0.98      58.97 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139799384 kB
2026-02-13T03:02:31-05:00,c18-38,131328,24,   00:00:59    0.02      0.99      59.38 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139676380 kB
2026-02-13T03:02:31-05:00,c18-36,131328,24,   00:00:59    0.02      0.99      59.37 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139735252 kB
2026-02-13T03:02:31-05:00,c18-33,131328,24,   00:01:00    0.02      0.99      59.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139718460 kB
2026-02-13T03:02:32-05:00,c18-37,131328,24,   00:01:00    0.02      0.99      59.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139765528 kB
2026-02-13T03:02:32-05:00,c18-29,131328,24,   00:01:00    0.02      0.99      59.66 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139643656 kB
2026-02-13T03:02:32-05:00,c18-41,131328,24,   00:01:00    0.02      1.00      59.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139737368 kB
2026-02-13T03:02:33-05:00,c18-34,131328,24,   00:01:00    0.02      1.00      60.09 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139764688 kB
2026-02-13T03:02:33-05:00,c18-32,131328,24,   00:01:00    0.02      1.00      60.27 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139761620 kB
2026-02-13T03:02:33-05:00,c18-35,131328,24,   00:01:01    0.02      1.02      61.06 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139775616 kB
2026-02-13T03:02:35-05:00,c18-13,131328,12,   00:01:57    0.03      1.94     116.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136797132 kB
2026-02-13T03:02:35-05:00,c18-12,131328,12,   00:01:57    0.03      1.96     117.32 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136877928 kB
2026-02-13T03:02:36-05:00,c18-16,131328,12,   00:01:59    0.03      1.98     118.78 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136757976 kB
2026-02-13T03:02:37-05:00,c18-17,131328,12,   00:01:59    0.03      1.98     118.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137050232 kB
2026-02-13T03:02:39-05:00,c18-39,131328,12,   00:01:31    0.03      1.52      91.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136846432 kB
2026-02-13T03:02:39-05:00,c18-11,131328,12,   00:02:01    0.03      2.01     120.58 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136978404 kB
2026-02-13T03:02:39-05:00,c18-43,131328,12,   00:01:32    0.03      1.53      91.57 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136854272 kB
2026-02-13T03:02:40-05:00,c18-47,131328,12,   00:01:32    0.03      1.53      91.91 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136859700 kB
2026-02-13T03:02:40-05:00,c18-50,131328,12,   00:01:32    0.03      1.53      91.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136856260 kB
2026-02-13T03:02:40-05:00,c18-49,131328,12,   00:01:31    0.03      1.52      91.22 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136853100 kB
2026-02-13T03:02:40-05:00,c18-48,131328,12,   00:01:32    0.03      1.54      92.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136855552 kB
2026-02-13T03:02:41-05:00,c18-21,131328,12,   00:02:01    0.03      2.01     120.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136871456 kB
2026-02-13T03:02:43-05:00,c18-46,131328,12,   00:01:34    0.03      1.57      93.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136849164 kB
2026-02-13T03:02:43-05:00,c18-45,131328,12,   00:01:34    0.03      1.57      94.05 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136853380 kB
2026-02-13T03:02:43-05:00,c18-44,131328,12,   00:01:34    0.03      1.57      93.95 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136852332 kB
2026-02-13T03:02:44-05:00,c18-14,131328,12,   00:02:04    0.03      2.06     123.52 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136339904 kB
2026-02-13T03:02:44-05:00,c21-06,131328,12,   00:02:06    0.03      2.09     125.67 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136847028 kB
2026-02-13T03:02:44-05:00,c21-03,131328,12,   00:02:05    0.03      2.09     125.42 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136890164 kB
2026-02-13T03:02:45-05:00,c21-07,131328,12,   00:02:06    0.03      2.09     125.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136789716 kB
2026-02-13T03:02:45-05:00,c21-05,131328,12,   00:02:07    0.04      2.11     126.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136789408 kB
2026-02-13T03:02:46-05:00,c21-02,131328,12,   00:02:05    0.03      2.09     125.50 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136884236 kB
2026-02-13T03:02:47-05:00,c21-04,131328,12,   00:02:07    0.04      2.11     126.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136859156 kB
2026-02-13T03:02:55-05:00,c21-11,131328,12,   00:02:17    0.04      2.28     136.84 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136430128 kB
2026-02-13T03:03:04-05:00,c18-29,131328,12,   00:01:54    0.03      1.90     113.92 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136868556 kB
2026-02-13T03:03:05-05:00,c18-33,131328,12,   00:01:56    0.03      1.93     115.61 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137071768 kB
2026-02-13T03:03:05-05:00,c18-26,131328,12,   00:01:54    0.03      1.89     113.51 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136789248 kB
2026-02-13T03:03:05-05:00,c18-31,131328,12,   00:01:54    0.03      1.90     114.03 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136869240 kB
2026-02-13T03:03:06-05:00,c18-37,131328,12,   00:01:56    0.03      1.93     115.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136824652 kB
2026-02-13T03:03:08-05:00,c18-41,131328,12,   00:01:58    0.03      1.96     117.80 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136854768 kB
2026-02-13T03:03:08-05:00,c18-36,131328,12,   00:01:58    0.03      1.97     118.45 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137045212 kB
2026-02-13T03:03:08-05:00,c18-22,131328,12,   00:01:58    0.03      1.97     118.19 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136895024 kB
2026-02-13T03:03:08-05:00,c18-23,131328,12,   00:01:55    0.03      1.92     114.96 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136813656 kB
2026-02-13T03:03:08-05:00,c18-35,131328,12,   00:01:57    0.03      1.95     117.07 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136787540 kB
2026-02-13T03:03:08-05:00,c18-38,131328,12,   00:01:59    0.03      1.98     119.01 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137063384 kB
2026-02-13T03:03:09-05:00,c18-32,131328,12,   00:01:59    0.03      1.98     118.76 % HH:MM:SS=hours=minutes=seconds,Overall usage:         137082448 kB
2026-02-13T03:03:09-05:00,c18-30,131328,12,   00:01:58    0.03      1.97     118.48 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136908240 kB
2026-02-13T03:03:09-05:00,c18-42,131328,12,   00:02:00    0.03      1.99     119.53 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136696528 kB
2026-02-13T03:03:10-05:00,c18-25,131328,12,   00:01:58    0.03      1.97     118.02 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136821400 kB
2026-02-13T03:03:10-05:00,c18-28,131328,12,   00:02:00    0.03      1.99     119.68 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136883748 kB
2026-02-13T03:03:13-05:00,c18-34,131328,12,   00:02:03    0.03      2.05     122.86 % HH:MM:SS=hours=minutes=seconds,Overall usage:         136808592 kB
2026-02-13T03:03:29-05:00,c18-10,131328,24,   00:00:57    0.02      0.95      57.10 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139675076 kB
2026-02-13T03:03:31-05:00,c18-09,131328,24,   00:00:59    0.02      0.98      58.79 % HH:MM:SS=hours=minutes=seconds,Overall usage:         139808108 kB
2026-02-13T03:03:53-05:00,c18-11,131328,36,   00:00:38    0.01      0.64      38.11 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142509952 kB
2026-02-13T03:03:54-05:00,c18-12,131328,36,   00:00:39    0.01      0.65      39.26 % HH:MM:SS=hours=minutes=seconds,Overall usage:         142531120 kB
